Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight,Sex
0.3399971063977049,0.5113149741784022,0.1619491591674522,2.2720057933126996,0.47501713710370747,0.4799783248764995,0.14377522134585363,F
0.5195525796357603,0.4889402717524493,0.16470195501163057,0.12081369135555192,0.8962165661056782,0.4815532202081028,0.8471034651593325,F
0.32476463513884557,0.04511015985743724,0.26780647241962774,1.3166867161212568,0.8288229954329929,0.3956547892719595,0.026170507639857413,F
0.7320832280976294,0.7606125619141786,0.07044675362488755,0.6719109394758248,0.7547942480234915,0.2738823080950792,0.27410015070198823,F
0.4737565948291717,0.8012901075609133,0.1536665101154486,0.5449253861830908,0.9721952195429815,0.09553042589418731,0.35658551919313325,F
1.0260155682340009,0.7922613261564471,0.2629260295920754,0.022081617380054538,0.11300039934533848,0.0050761848897580425,0.44756472638196143,F
0.4420180741879455,0.36487865733010333,0.1925094258864754,0.5077093975448259,1.8755392153050727,0.6953565791756595,0.22674808993863527,F
0.544357061511249,0.612960632767563,0.13624337751353105,3.355211492257393,1.876870636582894,0.06880260605756869,0.24371815459968652,F
0.27101423347578124,0.6365343034929094,0.03403811147347908,2.3094754306053105,0.3652021380994864,0.26369922058803275,0.9126933736632669,F
0.4326279365325895,0.26831962089271827,0.023996659542858064,1.218797892514195,0.32788593829951446,0.32520518892994166,0.19487422631385154,F
0.5655219037264023,0.6796675733585077,0.20821857441995012,0.6405579648888913,0.8361808430388297,0.46193525698776094,0.3676248020014894,F
0.18272868729513342,0.16606620913729597,0.1692192999493909,1.7838909704220582,1.510314375568156,0.2573870813824637,0.0064300612152530185,F
0.2767908145999313,0.09471054878581547,0.23935430575437974,3.0734307850337537,0.22545072046699877,0.2190202455613498,0.8231642981709703,F
0.46877120951960616,0.47648694262278607,0.262656286483435,2.027124443900726,0.0373372057461798,0.7929171792542743,0.0957117740295064,F
0.3127999748815718,0.8400176551586482,0.012876825306391414,3.2689075310727773,0.09479280546107972,0.7702392657799799,0.5115680301303076,F
0.5976287273904773,0.6477404142588721,0.17691208079750334,3.37721469444367,1.8639033172372037,0.5907060805883746,0.5375343430649562,F
0.5214068873197265,0.8634991023833959,0.08626359642715788,3.60580770967341,0.22241573172105591,0.09853369870295879,0.7673746496282949,F
0.7969261422485172,0.6036923931665985,0.30858613241262245,2.7251797709044228,0.9044578925703487,0.024522035132704526,0.7966171346715178,F
0.5398164928954459,0.6263333903395953,0.25839042513704535,2.744887021845144,0.7911977769529004,0.2825213887776377,0.6392826582299045,F
0.1494062568058987,0.25812702069781984,0.23447884510900824,1.1909681966867813,0.045127669968916366,0.5814245118458563,0.4589834258442715,F
0.8908120882174055,0.42051663369140135,0.09457130720160281,1.1314614855286813,0.23772702383505007,0.0970790303583526,0.7508493190864094,F
1.042992174703447,0.2682403523249728,0.21682779429588875,3.4543575747780633,0.6102311417592627,0.5460507731715892,0.5906530107621273,F
0.5855945723185659,0.1975274509888843,0.22625146083879794,0.7215682288782694,1.4562338656178702,0.6017628534094803,0.3779731216295683,F
0.8110555125282964,0.26160792170317115,0.2607139185401036,1.8871352657746638,1.442249464767917,0.541481312664485,0.1947215764954785,F
0.7066389665386341,0.35619276037403585,0.16888309639342575,0.3671142131112248,0.25100742286239164,0.739173467916324,0.024319127337566512,F
0.8016036558776853,0.6842915560730781,0.3068207570117436,1.3468402601872183,1.1782843996244967,0.5462376155458639,0.4977538795365862,F
0.18069589772012645,0.8073423762938273,0.11879225257392372,1.4889164310909864,1.9233669747184172,0.06296853815765246,0.8529574567696787,F
0.21740129855023926,0.4719743929445591,0.04736743893288817,1.7923655466684905,0.26684488746635054,0.23775398064352785,0.5334414047918998,F
1.0572374041854327,0.6058057889191337,0.06734734675126589,2.7007927940882412,1.425612969185568,0.08351564332096209,0.15141022535452858,F
0.3628667561736978,0.2166869031115872,0.21217507574118485,1.6604935704178527,0.5327396954756201,0.0943301092869259,0.6496782205285567,F
0.40123245883874403,0.673096632409717,0.3011036864642845,3.228076933114873,0.27983627275312994,0.0970576966630874,0.09774171716370698,F
0.8086384438943254,0.33202175394058886,0.24469625678402634,2.1022849008243707,1.5015319841912942,0.39711356764222594,0.038039024259518994,F
0.8629667580122172,0.5687357381736245,0.3424559090887032,1.1302154512119236,1.0493706623997374,0.2956205088214103,0.5704627649212316,F
0.5191116815917094,0.6657197473382699,0.26675938707693886,2.9674067388389123,1.2032048163173772,0.4863196709228675,0.9905607788611688,F
0.022414403634897828,0.6977416118809803,0.1191648555021751,2.8523241644510993,0.07674983171213548,0.7641880383357997,0.4851542752498046,M
0.5266560094551715,0.441032081831253,0.35402860761956934,1.9168254598772134,1.0223047576893876,0.5306640743819588,1.147414160523994,M
0.4892152152759564,0.9555834677864634,0.36434325867389256,1.4112400893767398,0.6658656824111621,0.9221317436139957,0.7830831341124926,M
1.306340849562468,1.3268942262625472,0.04125125553783739,3.007939984026912,1.8389889971671016,1.00670925919871,1.232529764878841,M
0.41620868369498454,1.2383587936453855,0.45835796673093304,0.40497932959189553,1.3984970018902767,0.4481914929510331,1.4127543055602327,M
0.6210754260405563,0.27481619837539795,0.2572581202516663,0.5280493421143133,1.3921207210476805,0.25217870620963456,0.5301698501440245,M
0.47431358197380147,1.2506896079230256,0.47934916697124086,3.101349365858442,0.12223202958020724,0.7146269209835974,0.9852757684746195,M
1.1845865814673777,0.7424101789388831,0.1935370366203997,0.9273602761224015,1.1438792285682975,0.23895062558941355,0.6897399187070528,M
0.13075103175831443,0.1481230985908349,0.40676066192779775,0.11670120280036203,0.30758469160730983,0.4644565190479758,0.9787452080544821,M
1.2056194345088247,1.199042007327073,0.4564033623781667,1.729985179503521,1.016138936508519,0.5483467910295822,0.9577969076521238,M
0.17481731698039718,0.8976892509815297,0.2369281946321944,1.138855785822237,0.6954158702532871,0.3098902273435449,0.4636413101690846,M
0.9322784029027049,0.3062860810716552,0.28430012974018004,1.3155249209789477,0.3052167614705892,0.7050330739729952,1.2337562310305161,M
0.31314021305746764,0.4693735852928509,0.18837149384522117,5.1214828957610585,0.2438107818036338,0.8162796422074821,0.20308467629578797,M
1.0302291832313126,1.0908234821498404,0.09731134346890473,2.2655623626128687,0.6833241227647251,0.5611423868291541,0.15544279698372687,M
0.23687899642002613,1.117012425525171,0.14795178447767718,1.39455189872022,1.111210553742816,0.14651878405625934,0.881128279251743,M
0.49286908620120967,1.1215833261437158,0.07327012464065709,0.3403432927835507,0.2906149093214344,0.6575176621303347,0.16695742091944937,M
1.0523508450634962,1.186710245260896,0.2619231884601634,1.5236479602579382,0.9568392381016388,0.8221406427052282,0.3420833209269542,M
0.5108403008062343,0.48693623014418913,0.25594181785478354,0.23904769228615846,1.7946560846971185,0.11235285968374227,0.6842978098386074,M
1.3176167815460966,0.20649204180205954,0.08564315556761998,3.8938955616789652,1.9454015973575576,0.20244112204227296,1.1681384328674629,M
0.5567138848213985,1.1665779274886638,0.0810107129658168,3.758447168193801,0.4563818502791311,0.42340152319756175,0.9868516831460417,M
0.518660412247072,0.9187927798137139,0.04624343415650316,2.258903407580128,1.244799023889017,0.17669616030820723,0.07591633251720735,M
0.055719456107193144,0.2566128865240268,0.4899859548580755,2.5277462580184555,0.34212966913047865,0.19952631188067854,0.4425735255196601,M
0.6317343306488018,0.1844075361113222,0.030898207470415502,3.5745510348963645,0.4658030466952916,0.8849738293745286,0.6270401456492909,M
1.461591422457229,0.14995974803442938,0.006356954278056497,1.9502139273080046,1.3686015489074554,0.4659294865668414,0.5220326419713026,M
0.5770206581856995,1.2283446311158757,0.18427814859735855,2.381486067636319,1.4984141209073298,0.03719893227660941,0.022450259441542778,M
1.2924000306877663,1.4017174439467088,0.10777458997033576,3.953721950657289,0.731830325579821,0.5044595066858125,1.1263794147357036,M
0.07115908721773888,0.8550024503085845,0.42150462556997226,3.4865943939085153,0.6380712019257102,0.10625894322836792,0.17964841396257936,M
0.9571604579030838,1.0580550975759146,0.3950729584921013,1.807301987051414,0.9960325193073494,0.020697498231550735,1.1533499125305342,M
0.2549826869652275,1.2843438843762471,0.37073521601960036,3.258399560498815,1.220052303251531,0.770136593765229,0.627399989693467,M
0.4607342259235159,0.5554937656480885,0.2190841055208686,1.3560257206276223,0.7725373109019764,0.15663314727243888,1.3103042882718436,M
1.0814121763561158,0.9022333425078807,0.4184855125164753,3.045484223484174,0.2223844925082767,0.7554982294854303,1.459112127315972,M
0.27498621390286954,0.987125332839202,0.07625281218255461,2.7746974933380946,1.131005079001386,0.7970898334295449,0.21014350774135995,M
1.593583513752467,0.207468769327658,0.08131207241965652,3.2162407726376134,0.3899926326547477,0.3957048704621062,1.3818305164664202,M
1.4343666302182112,0.629216874752042,0.35699584411466245,1.3742370328090328,1.498539710696563,0.20302482513489462,0.8917431216392576,M
1.4773622741180588,0.2229531179768181,0.19569481891309137,0.031172437311423797,1.6615965179256325,0.2465461506005529,0.43437449245101034,M
0.19337392993135588,0.23283237477564445,0.2864562517089848,4.09279049350406,0.9105956881462549,0.2909961991999953,0.7299629483188556,M
1.6674933924199382,1.0743626938515722,0.03854414985564129,2.6367198137914376,0.27178799284339616,0.48945278151863936,1.0978017354596683,M
0.6677337062822225,0.7240546403620396,0.4037200023187316,1.754718004282041,0.793842429480552,0.4607050707556826,1.0864711561806173,M
1.0012255887293233,1.1543722642959997,0.11135652460943145,0.1275151894434608,1.5106114351733262,0.40543203470839595,0.47672999090042123,M
0.2669990692494154,0.24036459862047768,0.335394307482348,0.5428492135478319,0.8986998383096925,0.6352241305705543,0.29416065786185314,M
1.2308504550697013,1.3661570418090767,0.2485458115767562,3.3499550771617503,0.962431136237364,0.5078432345255826,0.20499123760829804,M
0.29233903823842744,0.8675734597746081,0.415070728018893,2.4449442628688054,1.4867770142887689,0.13614165355048963,0.4789077120170089,M
0.8768852641815592,0.7141874747193007,0.09852919214716852,4.455144727871155,0.022215747867601925,0.8443460834487588,0.19163489432546438,M
0.4809107962707709,0.6742908080097189,0.07969274473528376,4.081730766188138,0.6511119074326275,0.04978749497355624,1.33927195433635,M
0.4219952600904667,0.12859027484734764,0.45961906307994493,2.001135819479935,1.4965720042537805,0.7030581686497743,1.0835339401765414,M
1.4640670810542635,1.1501102812347563,0.30861535815611585,3.5819895358803224,0.7006867270024002,0.7054097956872099,0.12716271067873142,M
1.5210479066889968,1.2108599830253015,0.36427969782811,1.1560865561293392,0.36352220580361655,0.3256562874512219,0.2191833295676713,M
1.1667128195974417,1.1417685124909003,0.42572169434795987,0.48214984680109907,1.8202203337544596,0.7460482178182718,0.31059185249535365,M
0.1283231452646727,1.2685221335992867,0.30879956625786154,2.194492525874634,0.29534994715433105,0.22114526413370686,0.9250166583070107,M
1.1302062387695408,1.1777970852490187,0.24796236601132424,1.0972327265122774,1.2622602014785886,0.6148816664979044,0.7461808738994167,M
0.3659462365317157,1.2405918558548892,0.4286885507702284,2.909625311362635,1.132569891095608,0.5295778678485557,1.2881228275154626,M
1.0293266360720135,0.10118832429487963,0.12329942340175484,3.4501440076943704,0.3248488300016726,0.27510791664228096,0.10303064136610726,M
0.8260622200284224,0.48829874316427113,0.36290693338315694,1.27760858345458,0.4697389221432181,0.6125897069520314,0.3343420054807056,M
1.440867416384616,0.7246637859086371,0.26277839758262944,1.5769622991017052,0.25676353142973424,0.40873927989233577,0.4194376091567134,M
1.6900053047931252,0.11323595032237901,0.4075776710885731,2.498136696214356,0.36227912044119126,0.27178808388439674,0.6657229590240477,M
0.04867070366174391,0.27031893246703664,0.3104422155649726,0.22847935017137672,0.2046969382619724,0.485285479007787,1.0359226473758738,M
0.13847597919179638,1.1659224682998746,0.39222051340223363,2.270737506680083,0.39587696618164814,0.35986028000651543,1.160068296050914,M
0.4528310554214872,1.2604808292771201,0.38537745111814264,0.8353255720567134,1.2363636707994838,0.1699861090401801,0.38375916545571975,M
0.10274104193347725,1.0521381200623066,0.22102267666025607,3.6206237560133956,0.6837791128592228,0.5705571888080696,1.1428248280741935,M
0.4800038341745467,0.09954860256449552,0.18395154044532405,1.9945084795627994,1.1378309907338493,0.5713774454435123,0.5077660076766164,M
0.8547374784158357,1.3043210745433163,0.06421332342355632,1.4619461065255523,1.0413106074542178,0.5374792578302181,1.1734501631022678,M
0.0689755035708973,0.3286601422225138,0.022351288269287416,0.7827710661820277,0.20836656454916552,0.18924561056931286,0.7680217485712042,M
1.055301019542021,1.3058520880293338,0.16181395274112279,2.4118565564143286,1.854140870692881,0.5574328265218991,0.3167777224802877,M
0.4467583745991964,0.2685358107069171,0.504590953353897,2.9117709134252587,0.25175202394586754,0.31879427687950934,0.3595745521956747,M
1.5315171591034196,0.7767684509567354,0.201191008461999,2.31354238622622,0.993387557509692,0.043770602654407,0.9802403586281758,M
1.0238175817295878,0.7367908901952991,0.4774704059176922,0.1868880909252702,1.2604531348572698,0.17128195378237845,1.2302189516894937,M
1.2403723151177966,1.1609578843223236,0.010203996407832462,4.587842289659887,1.6370753657818633,0.5416286981523296,0.599076873694282,M
1.2990670565410536,0.933946948382864,0.046404395369715905,3.60708909274694,1.0119024878198184,0.08449515840043952,0.026854189001451086,M
0.5695899931469997,0.6777638431704047,0.3026843960691763,0.7944060253129226,0.32617111062304505,0.12467869695488965,1.1855950343697474,M
0.37218721416004014,0.5805102688461168,0.4091523479867024,2.579915495243631,0.7652738106857493,0.09167176933954016,0.8612133397059931,M
0.15730615257459415,0.10514199441147229,0.2991802547265813,2.016109603543063,0.7198412119268041,0.41871971109789075,0.36306498678660554,M
1.7285821914663675,0.5778960660091148,0.35574307679909745,1.8616560274590876,1.5835816755859786,0.03521102933637704,0.07821706752618038,M
0.0903738562458953,0.7168125099879826,0.18163501188193748,2.1306931211054194,1.008506905441493,0.8626609926119118,0.32573974466829464,M
0.9506599291022677,0.33552865300100365,0.5840661213029389,3.0821720571906885,0.2828933579980907,0.8167088740812065,1.051152921477393,M
0.06977774388048655,0.8735045489920512,0.19730311865798966,3.8949217376608214,0.33380101117910643,0.36598423534651225,0.32706225608921324,M
0.6190252153020546,0.42342849800213284,0.21309248008405665,0.9318360642482959,1.5387675312875828,0.2873870398528471,0.03911283357761234,M
1.0603895513902688,0.9168183796594298,0.15280623286289913,0.6239046333260104,0.45842569732288674,0.2927637009023243,0.7082402709160165,M
1.699411438434858,1.0123823369546097,0.0019314759835428394,0.7668703857731588,1.6822618026626834,0.7210786807351791,0.4507490509222104,M
1.700321215007761,0.2743758459082949,0.1678599190932386,3.2787171035052567,1.6352294233591416,0.3042850917213649,0.6031500609431542,M
0.42971354046284527,1.2121855037865035,0.07168870115956226,0.11851618495022384,1.2972397322720766,0.6931972758555294,0.8060246851751649,M
1.549718909839641,0.17715144717004916,0.1436559269380033,2.645005845895438,0.7824455947337924,0.7706650988955315,0.3457508439185274,M
0.7929171878908565,0.33224212300353206,0.23260228722695048,0.5329416590158654,0.8336422181942439,0.5806741742375602,0.6696693849516743,M
1.1224134212309398,1.2257666787700758,0.22193099371933322,0.5183980327866234,1.5332632892924933,0.06413010010465216,0.6269853559731932,M
0.6592643207372365,0.8471407027261599,0.32178905069267644,1.9144835286743342,0.38549526890098285,0.8276429022443494,0.17057083813374452,M
0.6586540274683771,0.7214940417111928,0.10135945540249405,3.713412557962579,0.47523037298925036,0.889123064289271,0.07786974740895743,M
1.3447662114523555,0.6941484950993395,0.37302911330608757,3.6402298202159793,0.01450238960326748,0.9116707186241817,0.08214452407697566,M
0.49369735776548807,0.12947353546984416,0.29095285157396344,0.2910345310539337,1.4288668522928722,0.25409706010573524,1.0595627033010582,M
1.59034845363237,0.3953010860973076,0.12169306172778804,0.6624039152644922,0.10096668375687716,0.46341727550616274,0.9482196308809618,M
1.314719428813166,1.2254543108836669,0.5112627714592264,0.4221528199992412,0.5586889131828776,0.7661453374871997,1.2136497832924524,M
0.6258936766625237,0.26358246679534497,0.13618301129704588,0.09940024656364913,0.254979333431786,0.8198979652909902,1.3849442775695642,M
1.6963418070359617,0.1858638994241268,0.35606936824193103,0.35768991196522276,1.713789873787532,0.3316187721087399,0.5754799689633328,M
0.7292219366215253,0.39562644662556057,0.4356630481459458,2.0444033220576956,1.3250004189936186,0.7856402918469246,0.908677121026858,M
0.07558595199680357,0.4657618404544835,0.24942741630983156,1.858115208329313,0.810320926714482,0.7336796220192362,0.713769076991907,M
1.083062909319605,0.6845538337689245,0.35673816657147134,2.8966167099240367,0.9318170489431858,0.34389869198777123,0.9481964696393623,M
1.0689604254599328,0.23268751979102006,0.2499675416293056,2.1275741627508,0.7881622900889795,0.4713866230031885,0.2695601077315116,M
0.2012048451253935,0.4722264562268594,0.168342370116396,2.511228105536678,0.12201322496704994,0.2233058621572065,0.10583136808612595,M
0.31898232559887213,0.445075705472861,0.15012378438809634,0.9401500401489402,0.6968162153912612,0.05666969268340643,0.048964183202322355,I
0.2811504575167976,0.046534456694293354,0.053551950038504076,0.6810832098585171,0.3597478098695064,0.035371395993104425,0.2800130163609339,I
0.8004869074542765,0.22519483707945503,0.14059757403997974,1.0425767253174196,0.13772923528751063,0.12226271939202857,0.34048711006286153,I
0.5022384110223301,0.20111340534932967,0.14140387496311682,1.2281457352900294,0.4690519982352276,0.05927677934689405,0.12517501606423248,I
0.6235297844845719,0.5576612278059072,0.05898220216385549,0.6119994935797901,0.561853354010964,0.03177626856314411,0.25705826539497034,I
0.25650814623623996,0.5560586897742035,0.10424205587093537,1.2281315466356,0.030051019063191454,0.1922643009516381,0.28438298065402556,I
0.5301612409365994,0.17003123413436705,0.09023322291285316,0.0866228676908588,0.5962112558309958,0.20261546812476294,0.0028925172107887543,I
0.7652696921801847,0.333495961387516,0.09258542254729867,0.14726405103208068,0.4739694115952586,0.08789112718667318,0.19054807841069377,I
0.8037049939575418,0.5320113018374193,0.10317751841495497,0.9333269072298427,0.2412956256344813,0.1371701523064519,0.309315166594913,I
0.16685108150140537,0.609995011277046,0.11976839979834872,0.2628778851737653,0.09936660821430615,0.07175191329949376,0.24884733125873051,I
0.7236404627517745,0.3912077106008915,0.09509416654202621,0.32000532262825815,0.09927619572118933,0.0017276541060028837,0.03915328859641956,I
0.5788662777046776,0.30244224124999125,0.16095764717922165,1.1357075003071906,0.6236599418629245,0.08926155045364727,0.022056625865517224,I
0.6138439887758051,0.5249082017531201,0.10481760402554832,0.70670792785594,0.1995871247551126,0.026755701094929706,0.2657169063764486,I
0.7137001303299548,0.15629274613704144,0.1132554038175684,0.3217453939487406,0.18617502923917575,0.23871829498766328,0.39524951444884393,I
0.7097263026921334,0.5026613527757449,0.09114217244511219,0.16877811801451229,0.10049388906557379,0.08551347338544553,0.03998794925634063,I
0.66276248700442,0.13022170533105526,0.12050540381383708,1.0069403023772767,0.6064972161041596,0.02817379969213989,0.41833219732506144,I
0.7553966347056904,0.5044684058660828,0.13095140065436578,0.9394117709710514,0.44784116033264776,0.12329996665171132,0.06503017923962977,I
0.7274862188522305,0.3661251405390939,0.1119841286033771,0.725915349079927,0.3126653792035255,0.10528310231583113,0.025367652345523635,I
0.8298994816213012,0.5255030490663462,0.10106372231833154,0.2785050747565262,0.194301851571728,0.13808400253907743,0.05559138299821362,I
0.6550616434917789,0.2376663621187423,0.11275223713699845,0.29385028288899034,0.19766038239985367,0.2209544611676031,0.40442462043491734,I
0.030008346102606973,0.2519781337258906,0.09567966648719307,0.51768940876878,0.4501137703905467,0.012023358551927902,0.28569034495361856,I
0.4166160901732847,0.28390813055175756,0.0682946894787611,0.8149832245837525,0.3317306331138623,0.27022517269899066,0.18453143085624507,I
0.42532405691346703,0.5117585052562459,0.08291585610090685,0.9283906764852178,0.6082665568355432,0.05914583583810413,0.3658138045276676,I
0.2590623531500478,0.17757797697442193,0.16967528342457194,0.23174433700664193,0.2316918144812466,0.17365028904041324,0.19532909224586836,I
