Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
I,0.15675450568146007,0.5897599989676776,0.071205843071769,0.5783278637122435,0.5234691072096607,0.21534152520093036,0.28172625082872754
I,0.23551560382731415,0.40440576664405503,0.04120573943348216,0.6813001611705617,0.516740983385428,0.06682233656964173,0.3392389292408229
F,0.4714490859234113,0.5602788696352812,0.3127004555104757,3.2503622574925504,0.40268119924448836,0.8026650617393029,0.7178999277155582
M,0.6421183144601696,0.15850167908989551,0.4891734846433377,4.180036650511242,1.1382941770958221,0.5985503169216329,1.068713299649791
M,0.43182221542089033,0.23534811445097736,0.44204757417213947,4.449813224930762,1.1105991409976816,0.8026605106005741,0.6536450642194848
F,0.3216879132273548,0.6529030085164973,0.16054138184961186,3.3810311751239324,1.6584725832260563,0.3501406240391267,0.5471776847713788
F,0.515953138937766,0.3615380139746709,0.13222849123357605,2.9075828870852383,0.559589449284334,0.541257942139695,0.269054093291917
F,1.0701619890113754,0.23476032450936268,0.18101395893462657,2.8728414839622842,1.6619496194709882,0.8579151509754799,0.1508253957576829
F,0.737542538896808,0.12062429422552845,0.41561032256520003,3.068693336281435,2.0034584741865302,0.6716284650990175,0.10236665072184559
F,0.6818745263702124,0.4075352251236549,0.18385851345563928,2.2313517494986876,1.146429851322186,0.12175980517601007,0.30291455284736113
M,1.5076433814469965,0.17933957377937104,0.0970386211115235,3.729031742997077,0.993063348441053,0.32543168350748486,1.031160247829478
F,0.3291643163476663,0.2729052572768628,0.2519460378109163,3.3637482199421838,0.4331816446775834,0.6043841912141603,0.25698461046894294
F,0.30844788987139704,0.45593158888106744,0.18668707480081304,3.4762694586124154,0.6534760874008901,0.5562969610256812,0.8973616406125038
F,0.40498960047180227,0.6579192619740595,0.13234384516214479,1.8829883657694644,1.537634159666535,0.11606002051804237,0.06807882429233965
F,0.5822112997150415,0.9477095487886533,0.31366600636393815,3.227983734881273,1.0476108751822124,0.2711182368080543,0.31328586557852495
M,0.15744020203845716,0.34537010352295383,0.31776164074933877,1.375897156752096,0.7451110080907647,0.864522120932204,1.1357291528138627
M,0.30765576517155313,0.21710455417719116,0.07524705531438809,0.9330027152535941,1.0420447963365616,1.0005404685849897,1.1874114466545036
F,0.5695607290111027,0.6958483524959482,0.2079077710530865,1.8169688672745563,0.2230753165081245,0.288730047235932,0.47170284645876054
F,1.0645548221192034,0.6609610989297969,0.22968799138089108,0.6277224284881814,0.47430182361742373,0.9398760875166301,0.5917937599232884
F,1.0079502621705274,0.4104164620259771,0.08434115757737179,0.898090975105241,0.930087428817625,0.27793063071570867,0.19996114137570087
F,0.5288936973007253,0.669972158132265,0.2502096284548636,2.3374678637744757,0.8704802074791682,0.8161120409529827,0.40892767129294244
F,0.2662582861621501,0.43794686994311954,0.30834186547176357,3.5600561343337205,1.9709530114980403,0.21402734470031315,0.8358567268533171
F,0.9654071496741023,0.25937968470407813,0.17519439317641577,0.8871171574607661,0.45661697270636886,0.14694726483485776,0.8708957163607898
F,0.5359151160112292,0.7252412047062025,0.29101026932596796,0.40737674030940113,0.26446530574703725,0.9984588908711765,0.47837468885808954
I,0.7519843539391758,0.3234625907978472,0.12463000108868896,1.4481322883054046,0.3855001849612959,0.03587249342212315,0.1677014787379085
M,0.2516599531429772,0.5627845616015573,0.4157865606522265,4.8154123033078475,0.856894131900431,0.4741178600626254,1.0585053277138547
M,0.05095751639010014,0.7423823824352201,0.27635684117686166,4.552109650305295,0.4919698784082148,0.14063514642006397,0.5131901150888925
F,0.8308095339079847,0.3770265478176929,0.1191179373408722,2.678222451178568,0.34660165014410804,0.6664799561802977,0.5046626210359522
F,0.6220212929913803,0.6208609590955808,0.286903875554555,1.763841455777879,0.1812263338548878,0.08489702886216935,0.6548404267985862
M,1.3937287508277483,0.3140596198848992,0.22749105753408844,3.615557995267027,1.1581397461603817,0.6592024700415932,0.5044899010289841
M,1.4664974387646943,0.4450529242314182,0.29396037989877244,3.5977947469572698,1.4371741434362806,0.602416901962265,1.2050071276478604
F,0.9805930018466258,0.28826250317918745,0.16620701959082185,2.3351490302373477,0.6892069704078099,0.26346912144771606,0.10224337782609028
M,0.8541923503167778,0.897745795823189,0.5083785395689718,3.0848777779122463,1.5064254931999617,0.4239023617985461,0.7244823011593134
F,0.8957342387876183,0.6473625602452775,0.1401812014600943,2.229605296428146,0.49507698679211476,0.809435172497457,0.5991109386599209
F,0.443398635497423,0.258072617425103,0.1175504499184291,2.6317125602976605,0.19461522580698706,0.5809555078667167,0.47213202517950403
M,0.45428562688437324,0.127707036758761,0.34594155259311116,3.8349510915143354,1.6970014421500692,0.8082355237733853,0.6838992272063849
M,0.12545223883820136,0.22033075312222639,0.16040426213625408,1.2124841078638757,1.4203055105853515,0.5599144768834454,0.3117867205271874
I,0.5759459380050573,0.41934933645130096,0.07932532808675738,1.3353336349343776,0.1948989685020613,0.10376863895172446,0.11922380426952577
F,0.1753108407984326,0.7404009509059309,0.13060109972269612,4.367173205875857,2.044847437781353,0.35038778697856504,0.9765111186469257
F,0.9350846099508476,0.9649264515370057,0.23544733930384057,3.3722732418444297,1.003760032241373,0.0228982674593111,0.5988491801529835
M,0.6879614027512161,0.31217145179474537,0.12613594273156467,3.3757945854307785,1.7951334011706452,0.837312900764049,1.3485685889063945
F,0.8535852779796474,0.7506297992421488,0.15502547917212503,1.820899077372851,0.33333203418960133,0.7718931752859474,0.9466164460308313
F,0.7862936787783403,0.6500122141941285,0.3039607280677686,4.638096827270648,0.38623345991668956,0.9222604782258139,0.5616334332890038
M,0.33307640661202936,0.33724312660130334,0.32425948792944703,1.8550332922048363,1.417432649712434,0.9156907352861433,1.048761722507861
M,0.36833317599921417,0.2334678057053442,0.13757273510173307,2.317370966204468,0.7337770799228251,0.8638751231476367,0.8760629242101622
F,0.6049081579780147,0.25426081235093895,0.02747176494810568,2.1293065966881484,0.18139383868686376,0.09199552449163043,0.6210668663713292
M,0.7416231371856609,0.7875585590000821,0.40048758046071886,2.6052117189667046,1.5373418327401727,0.2766028271176549,1.0824012907744054
M,1.1626672616205267,1.1318899731038825,0.051366378794616294,3.4673433871544885,1.6452772813417866,0.2680946779617584,1.2073816151069547
M,0.20849311204685128,0.8930332745725345,0.14290573052926053,1.4295152818958876,1.7470696541970652,0.33848382177337805,0.39465072721823186
M,1.235765012336615,0.7143207143993736,0.06992539396381425,3.6058780883349257,1.5156987923510605,1.0022197356057856,0.29642909248788835
F,0.7903248325143022,0.8411211731399384,0.3608287075306088,2.3047399386399,0.10449210085811605,0.723670671042648,0.5456618154605124
F,0.22283907661643237,0.5007709688702283,0.10928752900830911,4.110142463752139,0.31254829944371554,0.6667311966467457,0.10343808791756962
F,0.2699585170937557,0.26704421682033985,0.10584144253264093,2.3752698788813422,0.35586612149179014,0.1357091947116592,0.7504887999189559
F,0.6985172894710282,0.8682832860131487,0.3787431550824043,0.8159796841076805,1.3696163945337552,0.09080874587700226,0.2445960241395108
F,0.4783847365844318,0.7265346738475879,0.1711269886424481,0.7977417847999616,1.4206906847794523,0.22800958205615662,0.13875378127605612
M,1.1586896920598566,0.3554177260682679,0.6087451911832571,3.813036590206167,0.09137018917256855,0.4904449437765625,0.657653186155374
M,0.6240819991698096,0.3345867314411229,0.42490854832564284,3.330823800702276,0.896913912576273,0.6096912811191617,0.5832221485923084
M,0.28443166125118235,1.2748315283118148,0.3278440649764177,3.81998592720512,0.9982753062858746,0.7489274644161005,0.6784113748724416
M,0.253682014956315,1.264800643623129,0.03536413391756435,2.3677805259513622,0.3393916277646465,0.1269766156436503,0.9230014052832022
F,0.9213948128043883,0.7925196329163231,0.16553437147103173,0.930933584475804,1.5992563947447398,0.5037756399170839,0.8630366803451196
F,1.1212502291059592,0.4620851199136381,0.35091382927205417,4.78485307286215,1.573273457128238,0.6236026490779443,0.6397736858099492
M,0.8124431107369469,0.8393189967312188,0.0638415236750794,1.900507849066146,1.7570275578407424,0.13610694155446862,1.2160847377987107
F,0.6629818059097623,0.55554652972222,0.20985613285442828,1.1406657008153613,0.5259587681005968,0.34084437194315653,0.4022575670341636
F,0.6488017642384553,0.5359127140496851,0.24879855877391893,1.073258815606701,0.5372977941216903,0.28317566658394727,0.37968498390080924
I,0.7387995058346245,0.14675224128724773,0.1217666734891418,0.8972057184954099,0.3457663180597741,0.2594845807731418,0.10314661233517852
I,0.6528282553325117,0.2574739747086342,0.16454109808461564,0.9816540402523487,0.43069031672353275,0.28746469558293114,0.11575599477083338
I,0.609738037452042,0.280449835127129,0.17547333630662587,0.8958859554528471,0.5887108219293109,0.21363665395482878,0.17027645490840343
I,0.5361949116946038,0.5079645125460952,0.11451972921350505,0.81082032533898,0.3961123250440069,0.19902664319293906,0.3632411465768472
I,0.36256830159281217,0.422339233904971,0.22938620603512228,0.7589444020658017,0.4237544532981612,0.21700527589180352,0.27635898200972253
I,0.7697388269433778,0.6503901340477638,0.15040174381714844,0.3738535514606825,0.3943531050561315,0.17911248071735653,0.2458000980691008
I,0.42548254972287636,0.34175037479357284,0.11643689286720424,0.7844360127562049,0.49712721812251637,0.09399756677883196,0.36727658461734747
I,0.3403751324924684,0.5699805343177038,0.13358033938496316,0.6491903839662726,0.42637068747281004,0.186411985192821,0.4344984252047522
I,0.6962680695733162,0.5297691288272716,0.1871028258562845,0.4422930034446825,0.5229339309648925,0.1836560654735787,0.3474899768913502
I,0.8350692638021318,0.21440978216827936,0.15248080914944168,0.15078403677200353,0.5200031967773,0.1724585206245075,0.4090646830202883
I,0.6366240705823087,0.1987430680154848,0.09591592883076934,0.12935475609570019,0.5252947330174603,0.2233529059747751,0.2591124489537131
I,0.42363814106431363,0.7229299775403978,0.17537563711236714,0.8239865507025768,0.2649578085330273,0.09914196614773074,0.08020910495230126
I,0.6392565330697966,0.10748395229190504,0.12127356429604749,1.0462596278880187,0.5355646853748633,0.13694174276903423,0.29963392560973257
I,0.19619642113024371,0.35629461215966013,0.11551810626791326,0.8412483419151289,0.38131339050475005,0.23555830848565415,0.10316222091256047
I,0.1652967868223001,0.292454489496619,0.14611491229113427,0.8816607283209511,0.18275350567711196,0.05923704554305021,0.07715776370046597
I,0.23213124713568078,0.6841917056312463,0.10573808626396777,0.6766677937212459,0.4392392401900788,0.2554645674929408,0.19665877226147982
I,0.8190474677932919,0.2720555113955873,0.21984108442012823,0.17015009221533242,0.4019567644454182,0.12495480037175162,0.26736013816471177
I,0.4330179252608881,0.5785897228878067,0.11722687481572379,0.7914809245866017,0.23646084894899172,0.26659919604353965,0.21148250443909555
I,0.5510618428490416,0.4897629637719588,0.19727426215810756,0.6664894227305049,0.6486557869043507,0.07979271738829753,0.3440471119192745
M,0.5937650812944874,0.5080530199511759,0.21638730087576513,1.155502197835299,0.5342326012803338,0.2698635444480651,0.3704021356669299
I,0.31667461255329155,0.2296414202071233,0.2321528552946137,0.19934329662120764,0.32983522333078374,0.27689123427784723,0.23886234197972275
I,0.40278547409557924,0.3334602766612422,0.13399455574058156,1.1007429992368198,0.2725859769387536,0.15643840529387298,0.2699194874405887
I,0.3773556179169005,0.34098417155349103,0.18899879149930493,1.0891194881627457,0.17844245374212336,0.16530776997299715,0.12274156860590467
I,0.37496863647914624,0.3427099939996897,0.0571453274085147,0.7904279469393197,0.5389262046751445,0.1322266561228251,0.2817562933489202
I,0.2537365782148586,0.6615840413690791,0.14059030054257066,0.7974648048978658,0.38057031530740726,0.08490524314670822,0.4708100934491683
I,0.14521559748666726,0.5111525904496471,0.15746715376526332,0.9628597819326024,0.2131777399918886,0.04119263366383825,0.4778663533356609
I,0.5131503187402742,0.6254839548985033,0.1394696590598924,0.40158918320499637,0.34204447825475925,0.12253092924137579,0.40005581859174255
I,0.8272053662849227,0.7444222185584831,0.17423223540368413,0.5021281400650481,0.5909409365382297,0.12964677537644448,0.34852669407273257
I,0.8275140789565013,0.7490118482187066,0.20860821802739335,0.4473051629767966,0.5182156705661667,0.1007399384503831,0.2592590994140055
I,0.19957852241985083,0.5929477436402416,0.16932579158430422,0.6126978676955143,0.37785352265100336,0.18181087417304787,0.1552219019933547
M,0.7017828133456047,0.6406363258774116,0.27138672922985296,1.323800410348153,0.5996129990253671,0.33417095748550857,0.5177839780972103
M,0.6119625291063805,0.5599878127830715,0.2618107997970303,1.1197699365521205,0.43434113296118004,0.286064843171562,0.36641306494698817
M,0.6323834852235718,0.5020827569678418,0.21017893224271966,1.3682549688170549,0.5833217406005167,0.36420145225244593,0.4250244281663056
I,0.05772678148627019,0.1877153283772101,0.04506033038177929,1.256472623003525,0.3013149248345824,0.30337183552347335,0.26450222257013195
I,0.5957585871649131,0.2426416782180595,0.11745042860763164,0.9847901115059978,0.3026547921501215,0.09675007478701872,0.18751979761540705
I,0.24418189747512506,0.20037367533582295,0.20806138877751446,1.119138591073772,0.49187325394131454,0.11658339031901661,0.1879369169603166
I,0.5455548416883576,0.25943532723799245,0.11507644758257099,1.1583339868636084,0.43840166908124323,0.09385640930626296,0.18065670027396077
I,0.5643701475525625,0.5591147100704951,0.1625905202085488,0.3801144667399956,0.18895867689181342,0.3046199188113353,0.06194707914956636
I,0.26490845835688376,0.3584048714621802,0.21344764732799631,0.7249172719750201,0.5118582688833904,0.1973459707344879,0.2207440069123584
I,0.16591969274819782,0.3995325137842397,0.2082797446520757,1.0312751120500858,0.14033769303343693,0.19133640694963866,0.11823743731388392
I,0.6302572323318787,0.5005332273891795,0.06723064963946304,1.1814250490176537,0.5908005937168761,0.11298768823461522,0.20895583912355242
I,0.13282351093626882,0.2102107525026256,0.1576129016651898,0.29026301515323416,0.1472725088034505,0.2668752395251133,0.3016096327889001
F,0.48549939668191366,0.4036505877973433,0.28164370911693704,0.22919668089559814,0.178218293771015,0.39529406816344304,0.42160316346280496
I,0.8375794316099768,0.5838885820647923,0.12723541510756362,1.2599993997448982,0.6991079851429239,0.06774506106290604,0.09175258871631838
I,0.5877521003797398,0.13964171610411102,0.22527844858772814,0.7353196930389028,0.14232768356891998,0.25733024188383663,0.15841524635016865
I,0.4050642998353844,0.2503761391522577,0.1682348086923226,0.7549897264018366,0.544010176169901,0.27562496338760617,0.16980265953416418
I,0.9245504213072806,0.730583530961038,0.20923744916777215,0.2510146388120581,0.4646714058851316,0.30508799689267596,0.07567990470596975
I,0.7552189227222726,0.5415461051279622,0.10271056016376631,1.318898447987415,0.6790995156018362,0.07435290125713638,0.22087376217975502
I,0.8456223827006395,0.2834521822564333,0.14384672636861578,0.16012583360119448,0.2856944209134729,0.2410501027201296,0.32656918348622543
I,0.7348723901470005,0.07435781531750228,0.18025972714793903,0.0070736455473691525,0.2052296572443823,0.2859190792864809,0.4417953864148276
I,0.5320427146350507,0.3907818132951225,0.18639389136033385,1.1413177748867396,0.339020268089076,0.33770053454162774,0.39020615153197935
I,0.5010699539874505,0.7347748177569907,0.10664844570666092,0.1192196754017078,0.7560059697743463,0.10067220337244438,0.3915446782630567
I,0.6829241778660227,0.367060374777971,0.1517152203133221,1.3956024759215413,0.4940614463971279,0.13024974495069125,0.3308919879369038
M,0.6136895437923691,0.7139082460547037,0.3014395596185756,1.5329064735326365,0.3024061165716111,0.35044760041128065,0.8472974014689483
I,0.4129493475385764,0.48959368781375834,0.16478177594263987,0.917602555729183,0.10162122552156033,0.15973086470144088,0.11930599293385646
M,0.7487813118101835,0.030593286053376176,0.33719798550522406,3.614584748040177,0.3004350999942396,0.11851786573999859,0.1681993483724326
M,0.6963165269288814,0.18999662108023896,0.3545886774992003,3.555356935713508,0.3295466017684324,0.34890382623921623,0.585255277475623
I,0.3997640791874873,0.18222149913197327,0.18710917923266587,0.6135128700187145,0.5318677792839009,0.2016324377145142,0.4344762633340544
I,0.34736074379029136,0.3394898440479877,0.0726422992124405,0.777403602100688,0.024625608153589874,0.26259353029454646,0.32875347245000547
I,0.5693060061899059,0.6896190600441788,0.20511736630028227,0.7361528559724906,0.7751552815274788,0.19098603038710416,0.3649944324291984
M,0.86764343770533,0.11393957195463775,0.360703219608366,1.3839581787090474,0.5591603071877422,0.16338927163918623,0.2814583084646742
F,0.3549256261208547,0.7359021343788794,0.20679355653415196,2.400321748881864,1.3950965416961683,0.5128879902007037,0.7062269222654447
I,0.2116425362182549,0.23542994149212476,0.07569738337988655,0.7690115709089556,0.5904057401704409,0.07238443243293108,0.1148381362118614
F,1.1090511398655465,0.2175356719978445,0.285405807464178,1.8176668663005187,1.3993979398639382,0.35685037875730885,0.31136896245708345
F,0.8694473646507277,0.27421438057241504,0.08181173906956682,1.7372023230337685,1.2556206567022086,0.7963528013129547,0.15469681516232398
I,0.24786076254220155,0.2479829409391411,0.16192715993743578,1.5979335330641538,0.5251864846937738,0.20844418244329377,0.4080038951107319
I,0.738973173683827,0.8011741327334748,0.18469131829113924,0.1608435869911638,0.35813366813329944,0.16597778295259888,0.4844854499365929
M,1.108816606982566,0.1750137073048988,0.3750441686601238,3.9005853084642936,0.943256136784164,0.2742780722354922,1.1639245844268116
F,0.6195911942316986,0.8551670289643658,0.1464419247805629,2.4672001301352897,1.3564940422996878,0.35671720409739677,0.8172558252500428
F,0.7695209249577117,0.9734253461617869,0.0484984921182962,2.660766299393954,1.3410445639738353,0.5600400365735667,0.40383703861711356
F,0.26011899244088,0.3021620319935148,0.22206910868872706,2.077851703406317,1.31836911453068,0.7179754641138967,0.472124411605837
F,0.3279614480167132,0.5199437700555064,0.14026797716247674,1.773641983132755,1.6495753812116318,0.625519799392875,0.24139661837045867
I,0.9407770732404248,0.5949897564697093,0.08402171868856757,1.0157538299652584,0.694162534313938,0.2442455196924412,0.3936328497234842
I,0.8226631690032166,0.5861766839690395,0.20349085177211007,1.1110995393694563,0.1320758927510074,0.2614388988544958,0.3619230044370955
F,0.8301104000311651,0.23867456532510056,0.22626702544734592,2.1421319098328935,1.3356708552576035,0.6249558494121678,0.38213583230188164
F,0.467344297532035,0.6932149888825762,0.3203106956364915,2.194798069681518,1.5272258061138833,0.8085677779326053,0.44084542274872235
I,0.3443778346059939,0.09712779847279429,0.09400979716119298,0.9159694241154884,0.5898201314445509,0.25347128736713204,0.4261236959112182
F,0.49578166242273325,0.7275177893877213,0.08673701309006175,1.6599540323251385,0.4780864708156354,0.54885116940089,0.1583768902740867
M,0.7754863625555174,0.637652417323697,0.4005896970080134,0.9616598376982801,1.6588837468729782,0.5127370555860709,1.012617664448054
M,0.3698697876416314,0.6760744265263816,0.23227561227194204,0.9928800932953628,1.262047520617733,0.5543918552099852,1.0400446382243724
M,1.859789195945707,0.062301489217098396,0.33318446684021263,0.6680042771908363,0.9251682641414534,0.6949498595031316,0.7292228751915178
M,1.5356652536903441,0.1670431782762161,0.34915736931187213,0.9951142938258913,1.21811484066392,0.4285123705920028,0.519411892663876
F,0.8174152877850321,0.8065649618938949,0.0766630300989607,2.622962098654888,1.8535709232324986,0.155995886184662,0.44467554494748873
M,0.6359624291731772,0.6316096203787439,0.12781883268052974,0.6314267055722736,1.00416981273798,0.7753491097947971,0.3142419552523228
M,0.43635765650320424,0.9265482474779265,0.3138494504381064,0.7607320822636637,0.9048673787193097,0.7666052158054155,0.8118905992493141
F,0.42860989980909914,0.6467645552825695,0.09363988705908624,1.8515136600097082,1.7723943220701188,0.4447784837931808,0.7139571162897093
M,1.4055600288586219,1.1714752782413096,0.3756371935923234,2.5651437910802146,0.07019847039848531,0.7402950790324956,0.7365002009220687
M,1.4487958452684917,0.9190414815832784,0.198129946866344,2.3893455380513795,0.453449651504673,0.9185875816133282,0.3017774689064789
F,0.28179157938189286,0.8507354212368461,0.2448036551604602,2.437089823258417,1.8102884165724664,0.37081245858872236,0.6922513276351496
M,1.450074259900125,1.0629566823397045,0.46528096745980974,3.538980024903027,0.6208399223444011,0.5403424375532846,0.7340201632861325
M,1.9500206205248125,1.1056132826851213,0.12469003221260339,3.3344234558146812,0.40900158030320394,0.4707355657821991,0.33547329755203337
F,0.2661811399777567,0.7889093496628742,0.27507430685498485,1.4790971882579627,0.17434543739522645,0.5421838614721878,0.7201102620172377
M,0.3334495594684989,0.6774627220136396,0.21721756635666428,1.4627894725265744,1.4561637955076356,0.1936243306373866,0.8991458778799484
M,0.6799830400498365,0.18421984534665398,0.46908349341460426,0.8546872921900401,1.5287108679117276,0.930879992940805,0.9145725876972883
M,1.5129688889731119,0.10512166623294555,0.32068505681686776,0.8694878115410056,1.2504936538658296,0.37843134266778167,0.4643291855478921
M,1.5623460507265299,0.8983554036744665,0.11409917767520257,0.5625872110188886,1.5302208138456366,0.5411987283640053,1.1516602828336657
M,1.6367767954902814,0.6397675963329209,0.28636777596693497,0.5719253384895019,0.9666325879497443,0.812709996583381,1.086074057712552
