Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight,Stage of Life
2,0.7766266925870865,0.8691741053871656,0.722380234469564,0.49850762728651904,0.03211079482722058,0.4569251248118866,0.2814252652718813,2.0
0,0.024417624714335926,0.4622318517542201,0.0896894390492256,0.07011618214213282,0.2271951427191359,0.5893064944026501,0.46911707175154327,2.0
0,0.2791838268585581,0.286557445955135,0.45199502171593026,0.8137902239419902,0.019845188089848118,0.12486781630896333,0.00935862784365145,2.0
0,0.3202424700117633,0.0744412098820405,0.4179955686341148,0.7368004788673285,0.012703122307538811,0.2806041245388424,0.172828911964624,2.0
2,0.1810401890856803,0.4662992133698792,0.3013917631554901,0.19144797857789975,0.508052762700892,0.4874776515321273,0.691554767678686,2.0
0,0.28993246346912577,0.5725205591800853,0.238647754578891,0.502514857840833,0.5678818033211072,0.2619952178575298,0.5224764347643859,2.0
1,0.23834875412078796,0.3541514758424831,0.1572202145940483,0.15528413335912597,0.1790432486044691,0.047669745547804315,0.08802108928333986,0.0
1,0.24884734199634045,0.09875522218725935,0.2367914598601568,0.16940049601802068,0.03381395809529866,0.16087892926860498,0.07159835239358538,1.0
1,0.2976188108683801,0.14186051268890373,0.10583697149907587,0.0230999598959128,0.22763583511368107,0.1874835742069953,0.10045319940852199,1.0
0,0.30344390409902255,0.3118040987760724,0.14453007760677347,0.20962119365683687,0.13490956343119656,0.5297842341029945,0.2991690936260518,0.0
2,0.7104349929807202,0.4715058323597351,0.3542708612017305,0.6006565791213605,0.19530766082864606,0.2589460640614598,0.21569842146314955,2.0
0,0.11027463838252659,0.5599749505449355,0.3808937400493115,0.15494515735968833,0.4861032318885209,0.267045093162528,0.5871310516815663,0.0
0,0.17069535072570638,0.5828953390099911,0.41922853103562563,0.00781338038559476,0.3692697892665282,0.5094512179997818,0.6327283104760199,2.0
1,0.29476398072155313,0.07719575263175774,0.0944638980761818,0.25300707868321853,0.16969657105860111,0.07327637470751787,0.26787437626412564,1.0
0,0.13526508433079015,0.05212339432310077,0.3386816510321675,0.6131831341780274,0.4122248284280825,0.1519055405535122,0.7132645918870313,2.0
1,0.31821810760683467,0.17662564919087337,0.23432429846750763,0.0183409815078455,0.25984071487988214,0.02853677805952773,0.27808169894853546,1.0
0,0.3166705535218503,0.242528648361363,0.2520748379705567,0.4512792170044041,0.4612347636653261,0.08117205565254791,0.15339775092051106,0.0
1,0.0777943159947545,0.31678837929903364,0.1715646913780223,0.0029611014692308675,0.21897765162568583,0.047774587205009364,0.14669986957555173,0.0
2,0.5860951802818257,0.6889461443208826,0.14384989589234695,0.171492295199103,0.4891647244765031,0.785872858774917,0.7504580508615015,1.0
1,0.11246572363783075,0.158624590346577,0.2282271629724087,0.33339548646837075,0.21671761773579964,0.12957550998962117,0.2391035553885712,1.0
0,0.3188934967656604,0.012881554594136884,0.6388657654551488,0.6122974154884405,0.8708720052489952,0.5922803107925382,0.027525010456121296,0.0
2,0.576855550548002,0.1944855529248565,0.46373505236512824,0.6993242586361085,0.5461270776302254,0.17244394988739445,0.8335183346601314,2.0
2,0.02675802199392314,0.2482394796039076,0.39518589665376574,0.3624271351155378,0.5520405555567032,0.6673224437428822,0.7039794731398026,0.0
2,0.015821401019499196,0.7613547300499265,0.6826462217528158,0.0734174553316923,0.32609109109851453,0.3680493359847973,0.4151430367287459,2.0
2,0.5617816000890121,0.7290495206042559,0.04049280831504529,0.7249216586922298,0.7007631231722043,0.19148258530828116,0.8198572289748458,0.0
2,0.10007469392388638,0.3404084442327904,0.6186763384612868,0.9905901189470752,0.33970544236320044,0.3633014162708927,0.6883387878934454,2.0
0,0.28603967903170263,0.28509905476566283,0.276157538268094,0.13422835570022518,0.13077531680378093,0.14535403629623814,0.14099592089517254,0.0
1,0.272181889951411,0.2526102468904001,0.1798763959649999,0.11162675711758956,0.10794013426811122,0.11313692377342784,0.10266592879494472,1.0
0,0.4058245555148124,0.03261642204569261,0.5210129373785464,0.7949208982451729,0.4755370322392714,0.7040057036563643,0.3434506020760197,1.0
2,0.24423749449527346,0.542403495737459,0.2991871942381186,0.21090782591268256,0.4381342754198683,0.6417384659617458,0.7311238960055099,2.0
0,0.4774241417304782,0.14575829231149212,0.13360042046698234,0.48398354732556537,0.29543986843540404,0.18571016305473365,0.027590429652131966,0.0
0,0.09032022554714057,0.1012639646561621,0.06805856192134283,0.04745427576000069,0.44642692154718466,0.015801772092041862,0.23924235567284255,2.0
2,0.7812429682425233,0.38199041614335605,0.39905884809292624,0.10796218293983498,0.3946652319091941,0.7578882023897586,0.7374252515455046,2.0
0,0.5180599204589204,0.11633100219086448,0.34607592867254144,0.3754953337712039,0.5974014850905175,0.31044311768448063,0.14439371608121548,2.0
2,0.32812203333322243,0.38409201308210944,0.3275988350713534,0.27406157518221547,0.23622570808864915,0.25828883647653894,0.30912472711841493,2.0
0,0.28347581513421993,0.5425842403763033,0.5279730365543779,0.0014109975850293728,0.1991562117082042,0.05417529535418353,0.32593592335025334,2.0
2,0.7556334429558519,0.6046105176224448,0.5074151010004181,0.612779170980883,0.41938185201621353,0.12457975741154634,0.4356543478769617,2.0
2,0.7295537982308685,0.22921182716110006,0.562930584611993,0.019595523884692205,0.4362218484192597,0.587580571059171,0.8293425048774798,2.0
2,0.3129818943606741,0.38742957234562053,0.03169912495847481,0.09283433445985069,0.23928224666905779,0.8618069485297055,0.21050184819195844,2.0
1,0.147506011582455,0.2937502772777789,0.14457101672193284,4.234610739455025e-05,0.03129326632527353,0.13166032940008135,0.1420133074490795,0.0
0,0.03334564958492787,0.44878928823510045,0.3545394212629682,0.07971149589039131,0.3456044987362965,0.2702151029305736,0.2161632733475056,2.0
2,0.5452019899391727,0.012940348287890868,0.8500449963775669,0.8362963221165576,0.5284767862322753,0.32967062601567526,0.4356072857018714,0.0
0,0.22134822835070278,0.251691558080388,0.21638643168987481,0.08290752364303865,0.07804508975196202,0.09487696803695306,0.09760418090615011,1.0
0,0.10450003395175361,0.15590194050414016,0.23586885103765265,0.19257921219399476,0.27974871714953353,0.36450356044426657,0.2394525877287038,2.0
0,0.3042402304832297,0.2734603488998252,0.4053539484127835,0.5970127196021398,0.5041698122994357,0.037995776162139026,0.0689590843011505,0.0
2,0.6857395962800084,0.2868028437778212,0.3919461821566211,0.7444496640497537,0.6224137034800857,0.5378193678266556,0.8136780697383148,0.0
0,0.5243091092358456,0.08354898147192097,0.5176145668720789,0.4280225586929475,0.6204699909536188,0.24552639084953357,0.38346577915115015,2.0
0,0.06858615880615149,0.5419339797249587,0.35895768092227776,0.05959251551555121,0.1862729467470712,0.6697345698716537,0.6079789261143568,2.0
0,0.9165404415746223,0.9673772188118492,0.2937529515277104,0.6274654384061251,0.9120574636384329,0.9251214139435328,0.030856767864017254,
0,0.9559963031395367,0.9623267308034354,0.9080187094399437,0.36399422949342264,0.9617874185402815,0.7559246493226306,0.03325463260527306,
0,0.896672784294569,0.9586623397816598,0.14698049213079623,0.4829902938300443,0.9778841741359258,0.7360604953827851,0.033666712920361386,
0,0.9828024654804174,0.993367208613634,0.10979414149375966,0.48073042252509446,0.9378734332169886,0.9133164008630271,0.17127758133877868,
2,0.3694015679732211,0.98930443634929,0.8049870738097267,0.40072915798727915,0.988195451795131,0.577727183458127,0.08947767429250042,
0,0.8529356991627397,0.9311225675925142,0.48980597633642453,0.4131022381778505,0.9837034966420634,0.9876769112299046,0.33060778668844804,
0,0.9274560122432655,0.9277827964974819,0.33784562444863364,0.4385586474700054,0.8707229895443622,0.9907109491113897,0.01158970972086526,
0,0.8330456403969368,0.9691425011728557,0.1009565687308368,0.4505436957989697,0.934101708431553,0.740127881425305,0.014306991337524666,
0,0.9787044557672706,0.905424232326991,0.1798173248692546,0.5118562605736826,0.9477795804757996,0.8165345037843522,0.17241411619878022,
0,0.5719353276911837,0.8857683940775951,0.766185039311893,0.560068474038644,0.9406067200101819,0.9260223261070908,0.10371501676388561,
0,0.982183719088603,0.9739585505297303,0.26552705492017925,0.5069479019600298,0.9713847436941548,0.7417811691004043,0.26981004805451847,
0,0.6771148700794921,0.643273242460533,0.2365515515825004,0.4320522683100658,0.9883359036615477,0.9402335752711032,0.04898106677979386,
2,0.20795120383317334,0.721523965615861,0.9109115405379766,0.41446146911453696,0.9934262684599364,0.7427919932734969,0.051335931578232574,
0,0.6182086706707683,0.7650481032001217,0.931257124938395,0.522662732423184,0.9747254602021781,0.9392208571426918,0.05425137683132086,
0,0.8452174852039163,0.6938470080276553,0.19022494925441136,0.5800241401637312,0.9258052258920079,0.988101682793857,0.06712539773534976,
0,0.8105214658903527,0.9921467520366705,0.14013943728335854,0.7068293443716259,0.9686514555305471,0.7105439377783869,0.02688669510194508,
0,0.4842675543915055,0.8167780820153974,0.8961442668257633,0.46144850304474894,0.8906898880707625,0.9655849039927421,0.016078991533661657,
0,0.9988380993283839,0.9684357976892317,0.5174273793530207,0.6632766972729172,0.8607561819727024,0.998333371930734,0.2872231720824713,
0,0.7378938567136778,0.7995721710533423,0.3793418414601044,0.4910990273006046,0.9372129805248407,0.8771846977264132,0.06534240173967298,
0,0.9632354777453628,0.9020335263044631,0.6461696104487433,0.3376151122839861,0.927341343161083,0.7931951864471196,0.03142375771232808,
0,0.5185804495784644,0.9959336036294458,0.7105875877887688,0.6242610673048602,0.8930785046266451,0.7765264172848946,0.01697261510551551,
0,0.9266978154565453,0.7753309021923044,0.6390884406511982,0.7804357675109721,0.9708570734017404,0.8878806757082269,0.08051456639730326,
0,0.9220505713328204,0.9859739902728644,0.7848866674439001,0.3660466381099112,0.9656147366654061,0.7287073664556477,0.22183321050735727,
0,0.9833403414520578,0.5527208963456455,0.4401370067959689,0.6271098737120394,0.9858557622462892,0.9524853317781758,0.023697385359822243,
0,0.4131781371195534,0.8583197012148928,0.7267743120614079,0.26535219084723793,0.9570659150526252,0.8982397640263089,0.03785050140338664,
0,0.5125347032148871,0.7196549381400607,0.01898624505424218,0.5129504658450137,0.9986556464418627,0.8756988197301683,0.03230083437862108,
0,0.6627359977541566,0.818669839210072,0.09963857003681464,0.27496310220368125,0.9484365124893639,0.8593333781385922,0.012776275897327438,
0,0.9171651464129956,0.9526455423417082,0.16528192752498816,0.6060340860546127,0.9159115115244785,0.8477286882709032,0.2722967329238183,
2,0.21802836837112005,0.985605374718696,0.7224912531008753,0.2738925782695548,0.9892283190566808,0.49282675131907905,0.17906315380474214,
0,0.4434025728888338,0.9454598356834082,0.19020599726083887,0.6173319444623372,0.9227158563141268,0.9252461469382189,0.11339764137673114,
2,0.35226601772588173,0.8725322355952517,0.9321535842198062,0.5821786321945995,0.9874352416194287,0.5506992704593279,0.11711432486060691,
0,0.9824218251544564,0.9146127373947235,0.09683602272723002,0.5103543929026901,0.8855046938766524,0.8683067579926554,0.1775448740281843,
0,0.49127866141643173,0.8156517630301986,0.3016318563729635,0.2900265012136747,0.9729552277008052,0.8299856693977963,0.0757547071555863,
0,0.6403460417279906,0.9363779315022497,0.08659394885293725,0.2769426279689474,0.9703873532406104,0.5687232075528269,0.07979797930897392,
2,0.10801045244913166,0.8867688034840885,0.9942777304117308,0.40073136666964704,0.9818905992826626,0.11566244780949264,0.03297906385020499,
0,0.6383020914789979,0.8712034524955496,0.8261592065818629,0.44291583964554404,0.8823269946078667,0.906784418504533,0.14290919536053348,
0,0.5778951669679461,0.8480432255536322,0.13045000484754943,0.5555288888638233,0.9533084263613346,0.876048403968712,0.16877631347731537,
0,0.413845284733796,0.9832479594596855,0.436564740166155,0.6224248852197168,0.9185059283812399,0.7300924962770375,0.0027385410316344005,
0,0.7870263116524397,0.891190973499079,0.19204542444460337,0.6511306659772,0.8843336639379866,0.9486702311353798,0.2532376587335401,
2,0.14828224412037483,0.9719070739431456,0.7127102076222356,0.21449332054704073,0.9948716531235618,0.539846075926887,0.15614679699637812,
0,0.6775988874300279,0.953439089312634,0.29125816792285475,0.7898637187225099,0.8221624446644794,0.9398826016021717,0.11849321692379366,
1,0.1429896356835596,0.9631386599086188,0.6509759412664765,0.44452721990600785,0.9893472667946261,0.9548321465932373,0.06261216618017806,
0,0.8408894120977274,0.869404762016892,0.6943315409767773,0.5382105141919846,0.7365315350819337,0.9633592122878182,0.020780473212242412,
0,0.5137756212141776,0.8807776932282558,0.09690495452698522,0.29181633100862503,0.9990357161992126,0.4302741475983053,0.0016715259933243187,
0,0.9068309488884775,0.9953772422990107,0.2681594087188518,0.6307177520853944,0.9460814161591771,0.7979957078314873,0.45095002898368175,
0,0.8749431265237914,0.8288787020830733,0.9775769090741673,0.84104606867958,0.8899015880170053,0.8464660882189253,0.06613234508558996,
2,0.6252905007570763,0.9965102578641956,0.9763975813365406,0.4287548436403884,0.8614355056841806,0.09373939896383066,0.07313578048768654,
0,0.7699250135961765,0.9898480533628933,0.6349525398431932,0.7460521882224546,0.7447739065543972,0.7952381258811652,0.022865863308101475,
1,0.278266679794296,0.9097465166733062,0.7033029593870797,0.25054873818038115,0.8066022395862598,0.729763231952447,0.033995324525074255,
1,0.40846036462282265,0.971566486901131,0.7324602025168968,0.366180447422778,0.7014044890966266,0.7388350949754552,0.054313778560700854,
2,0.7116072349520541,0.7302033678251149,0.5928733993381163,0.31856511339994364,0.7265772389669025,0.08628370774944505,0.4840839114498947,
1,0.2924670503928576,0.5829627526421666,0.9358757361028045,0.3155284903626384,0.7026827144269865,0.7153819499339759,0.10049849760527696,
2,0.2668662752296008,0.765967815179972,0.6839449296597966,0.3166171453801062,0.6983758352914807,0.7654670914020304,0.11777486229208589,
2,0.5569106572473788,0.9738015724443605,0.5631648124215112,0.22904070330911885,0.6356359147040733,0.7007489962526713,0.05484123587651624,
2,0.5201820742830897,0.6839744911949471,0.6425157391126755,0.3214177094715295,0.9020515967767765,0.7408464394864851,0.04411861074969836,
2,0.36213788715131356,0.6739597867549467,0.5680896595606589,0.24971966028737635,0.7254338334624455,0.4596664601244007,0.13815307268137278,
2,0.3594689541438444,0.65732051539989,0.8636755701527659,0.32657802777501743,0.8234624366202402,0.4475237489406485,0.35138962427897236,
0,0.37809859449789784,0.7104959447721081,0.1175123206258385,0.35660576684296474,0.7923841558994308,0.6286798249293535,0.46479638412836055,
1,0.6143447422569165,0.9291009435927393,0.6134207703975388,0.31870810858247733,0.9871751394259669,0.4597846379393612,0.45053555547842616,
1,0.3797090715166016,0.8587281215461142,0.7105933717762506,0.3156741247497845,0.7957594035901492,0.512979141664954,0.10562254156829687,
0,0.3795186715647463,0.6246148078075899,0.5324562606015079,0.3757969228802468,0.766932982506513,0.5556711199267018,0.0804149482253147,
